Id,Name,Formula,MeasurementUnit
80,Radiación ultravioleta,Mw/m2,98
81,Velocidad viento, m/s,98
82,Dir. viento, -,98
83,Temperatura,ºC,98
86,Humedad relativa,%,98
87,Presión barométrica,mb,98
88,Radiación solar,W/m2,98
89,Precipitación,l/m2,98
